21.0285,105.8542,GMT7
10.8231,106.6297,GMT7
16.0471,108.2068,GMT7
20.8449,106.6881,GMT7
10.0452,105.7469,GMT7
10.5208,105.1259,GMT7
10.5417,107.2429,GMT7
21.2739,106.1947,GMT7
22.1474,105.8348,GMT7
9.2949,105.7243,GMT7
21.1821,106.0385,GMT7
10.2334,106.3758,GMT7
11.3254,106.3636,GMT7
13.7827,109.2192,GMT7
11.7028,106.888,GMT7
10.9804,108.2615,GMT7
9.1762,105.1524,GMT7
22.6653,106.2579,GMT7
12.6662,108.0383,GMT7
12.0058,107.6928,GMT7
21.386,103.0164,GMT7
10.9473,106.7359,GMT7
10.5369,105.648,GMT7
13.9735,108.0151,GMT7
22.8233,104.9836,GMT7
20.5835,105.92299,GMT7
18.3352,105.9039,GMT7
20.9351,106.3183,GMT7
9.7848,105.4701,GMT7
20.8232,105.3387,GMT7
20.646,106.0511,GMT7
12.2388,109.1967,GMT7
10.0159,105.0809,GMT7
14.3545,108.0076,GMT7
22.4014,103.4698,GMT7
11.9416,108.4583,GMT7
21.8526,106.7615,GMT7
22.4856,103.9705,GMT7
10.5352,106.4122,GMT7
20.4275,106.177,GMT7
18.673,105.6924,GMT7
20.2509,105.9744,GMT7
11.5679,108.9886,GMT7
21.3226,105.401,GMT7
13.0884,109.0929,GMT7
17.6103,106.3487,GMT7
15.8794,108.335,GMT7
15.1205,108.7924,GMT7
20.9511,107.0802,GMT7
16.75,107.1962,GMT7
9.6032,105.9801,GMT7
21.3285,103.9144,GMT7
11.3102,106.0986,GMT7
20.4489,106.3423,GMT7
21.5942,105.848,GMT7
19.8067,105.7762,GMT7
16.4498,107.5623,GMT7
10.4493,106.3439,GMT7
9.9478,106.3459,GMT7
21.8238,105.2188,GMT7
10.2369,105.9572,GMT7
21.3088,105.6044,GMT7
21.7167,104.8984,GMT7
