location_id,time_id,weather_code_id,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
0.0,202400100.0,51.0,26.8,18.0,39155.44,36000.0,0.3,0.3,0.0,2.0,17.2,30.6,128.0
0.0,202400200.0,63.0,27.4,16.6,39174.1,27163.09,6.2,6.2,0.0,12.0,24.8,43.6,104.0
0.0,202400300.0,61.0,18.8,15.4,39194.33,0.0,4.5,4.5,0.0,7.0,24.5,43.9,18.0
0.0,202400400.0,3.0,23.3,16.5,39216.09,19521.78,0.0,0.0,0.0,0.0,16.9,29.2,135.0
0.0,202400500.0,53.0,24.4,17.6,39239.36,11249.65,1.4,1.4,0.0,5.0,14.4,25.2,129.0
0.0,202400600.0,51.0,25.1,17.4,39264.08,18559.93,0.9,0.9,0.0,7.0,14.0,27.0,139.0
0.0,202400700.0,51.0,24.9,17.7,39290.24,7200.0,0.1,0.1,0.0,1.0,16.6,29.9,126.0
0.0,202400800.0,51.0,26.6,19.4,39317.79,23935.89,1.1,1.1,0.0,6.0,17.6,33.1,143.0
0.0,202400900.0,61.0,26.6,19.6,39346.71,26893.29,6.3,6.3,0.0,17.0,13.6,28.8,125.0
0.0,202401000.0,61.0,22.3,17.1,39376.95,3439.31,16.9,16.9,0.0,22.0,15.1,30.6,48.0
0.0,202401100.0,61.0,20.0,17.1,39408.49,0.0,8.0,8.0,0.0,19.0,10.9,19.8,19.0
0.0,202401200.0,63.0,19.4,17.6,39441.29,0.0,10.3,10.3,0.0,13.0,12.3,22.3,15.0
0.0,202401300.0,61.0,19.9,17.8,39475.38,0.0,14.8,14.8,0.0,22.0,9.8,20.5,44.0
0.0,202401400.0,63.0,23.1,17.5,39511.14,6276.78,9.2,9.2,0.0,10.0,8.9,19.1,70.0
0.0,202401500.0,51.0,25.3,17.5,39548.59,33557.03,0.4,0.4,0.0,4.0,16.5,31.7,129.0
0.0,202401600.0,53.0,22.8,17.8,39587.65,7441.96,4.3,4.3,0.0,10.0,18.9,34.9,123.0
0.0,202401700.0,61.0,25.4,18.2,39628.25,22471.56,3.7,3.7,0.0,10.0,16.8,34.2,132.0
0.0,202401800.0,51.0,26.2,19.1,39670.3,24302.34,0.3,0.3,0.0,3.0,16.4,32.0,154.0
0.0,202401900.0,51.0,27.0,20.1,39713.76,29319.67,0.9,0.9,0.0,5.0,19.5,36.4,157.0
0.0,202402000.0,55.0,26.4,14.9,39758.53,15857.95,6.5,6.5,0.0,16.0,22.7,42.8,62.0
